timestamp,open,high,low,close,volume
2025-03-11,255.9900,256.7000,245.8600,248.9500,5630570
2025-03-10,261.5600,266.4500,254.7500,256.9000,8126234
2025-03-07,245.9500,261.9600,245.1823,261.5400,6700184
2025-03-06,249.7500,252.1000,246.8019,248.6900,3254358
2025-03-05,251.5800,252.7400,247.0146,251.3500,4009813
2025-03-04,248.7500,255.4800,248.1000,253.2100,5342106
2025-03-03,254.7350,255.9900,248.2450,250.1900,2977699
2025-02-28,250.8550,252.8099,246.5400,252.4400,7988809
2025-02-27,255.2200,257.6300,253.0500,253.2300,3402234
2025-02-26,258.1000,258.3250,254.4104,255.8400,3460124
2025-02-25,261.0800,263.4800,256.7700,257.7500,6292487
2025-02-24,261.5000,263.8450,259.5800,261.8700,4398107
2025-02-21,263.8450,264.8300,261.1000,261.4800,5667874
2025-02-20,263.6500,265.0900,262.1500,264.7400,4884805
2025-02-19,262.0000,264.3600,260.0900,264.3200,3718678
2025-02-18,261.9300,263.9650,259.8300,263.0700,4262812
2025-02-14,259.0000,261.9400,257.9100,261.2800,3925277
2025-02-13,255.6600,259.2800,254.4100,259.1900,4531538
2025-02-12,252.7200,256.4000,252.0200,255.8100,3075308
2025-02-11,251.1000,256.7500,250.5800,254.7000,4801550
2025-02-10,250.8600,251.9500,246.8700,249.2700,3564400
2025-02-07,255.2800,256.9300,252.0200,252.3400,3370284
2025-02-06,262.9800,263.3800,252.7300,253.4400,6128293
2025-02-05,265.7100,265.7200,261.1800,263.3000,6165096
2025-02-04,260.0000,265.2500,258.1233,264.4600,6077652
2025-02-03,252.4000,262.0600,251.8400,260.7300,8408523
2025-01-31,256.0500,257.2350,251.8900,255.7000,7203519
2025-01-30,250.0000,261.8000,247.0100,258.2700,15381890
2025-01-29,225.6200,229.4700,223.7300,228.6300,7079804
2025-01-28,224.3200,225.7700,221.7700,225.6600,4485429
2025-01-27,222.1900,224.3000,219.8400,224.1300,4898355
2025-01-24,225.2700,226.8104,223.8000,224.8000,3233293
2025-01-23,223.9400,226.0400,223.1500,226.0400,3619651
2025-01-22,221.9800,224.4000,220.3500,223.2600,4759490
2025-01-21,224.9900,227.4500,222.8302,224.2600,3982203
2025-01-17,225.9550,225.9550,223.6400,224.7900,5506837
2025-01-16,219.6900,222.6800,217.3800,222.6600,3329060
2025-01-15,220.8700,221.6761,218.0100,220.0300,2951825
2025-01-14,218.0000,218.1250,214.6100,217.7500,3485829
2025-01-13,217.8900,219.5900,214.7500,217.4000,3716816
2025-01-10,222.0000,222.4300,216.8000,219.7500,3570497
2025-01-08,223.9100,224.9000,220.8300,223.1800,2619768
2025-01-07,223.3500,226.7110,222.8300,223.9600,3299701
2025-01-06,223.0000,224.3500,220.7500,222.6700,2847128
2025-01-03,220.5500,223.6600,220.5500,222.6500,3873578
2025-01-02,221.8200,222.4900,217.6000,219.9400,2579498
2024-12-31,220.7200,221.0493,218.4400,219.8300,2270512
2024-12-30,220.5400,221.5942,217.6523,220.2500,2095565
2024-12-27,223.1400,224.4200,221.4054,222.7800,1810760
2024-12-26,223.3100,225.4000,222.5500,224.8900,3287238
2024-12-24,222.2700,224.4446,221.5428,224.4100,1186216
