time_epoch,time,temp_c,temp_f,is_day,condition,wind_mph,wind_kph,wind_degree,wind_dir,pressure_mb,pressure_in,precip_mm,precip_in,snow_cm,humidity,cloud,feelslike_c,feelslike_f,windchill_c,windchill_f,heatindex_c,heatindex_f,dewpoint_c,dewpoint_f,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,vis_km,vis_miles,gust_mph,gust_kph,uv,condition_text,condition_icon,condition_code,date,open,high,low,close,volume
1747350000,2025-05-15 19:00:00,19.1,66.3,1,"{'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}",6.0,9.7,145,SE,1010.0,29.84,0.0,0.0,0.0,95,100,19.1,66.3,19.1,66.3,19.1,66.3,17.3,63.2,0,0,0,0,10.0,6.0,7.9,12.6,4.0,,,0,2025-05-15,266.68,266.68,266.0862,266.4,693385
1747382400,2025-05-16 04:00:00,16.1,60.9,0,"{'text': 'Fog', 'icon': '//cdn.weatherapi.com/weather/64x64/night/248.png', 'code': 1135}",2.0,3.2,250,WSW,1009.0,29.79,0.0,0.0,0.0,98,100,16.1,60.9,16.1,60.9,16.1,60.9,15.8,60.4,0,0,0,0,0.0,0.0,3.4,5.5,0.0,,,0,2025-05-16,266.98,268.3,266.46,268.03,585
1747386000,2025-05-16 05:00:00,16.3,61.3,0,"{'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/night/122.png', 'code': 1009}",2.2,3.6,250,WSW,1009.0,29.79,0.0,0.0,0.0,98,100,16.3,61.3,16.3,61.3,16.3,61.3,15.8,60.5,0,0,0,0,0.0,0.0,3.9,6.3,0.0,,,0,2025-05-16,268.16,268.31,267.54,267.71,1000
1747389600,2025-05-16 06:00:00,16.5,61.7,1,"{'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}",2.5,4.0,247,WSW,1009.0,29.79,0.0,0.0,0.0,96,100,16.5,61.7,16.5,61.7,16.5,61.7,15.9,60.6,0,0,0,0,0.0,0.0,4.4,7.1,4.0,,,0,2025-05-16,267.71,267.88,267.36,267.37,548
1747393200,2025-05-16 07:00:00,16.7,62.1,1,"{'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}",1.6,2.5,252,WSW,1009.0,29.79,0.0,0.0,0.0,95,100,16.7,62.1,16.7,62.1,16.7,62.1,15.9,60.6,0,0,0,0,10.0,6.0,2.5,4.0,4.0,,,0,2025-05-16,267.56,267.93,267.14,267.62,2637
1747396800,2025-05-16 08:00:00,17.4,63.3,1,"{'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}",1.6,2.5,245,WSW,1009.0,29.79,0.0,0.0,0.0,94,100,17.4,63.3,17.4,63.3,17.4,63.3,15.9,60.6,0,0,0,0,10.0,6.0,2.0,3.2,4.0,,,0,2025-05-16,267.87,267.99,266.52,266.73,8031
1747400400,2025-05-16 09:00:00,18.0,64.4,1,"{'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}",2.2,3.6,215,SW,1008.0,29.78,0.0,0.0,0.0,89,86,18.0,64.4,18.0,64.4,18.0,64.4,16.2,61.2,0,0,0,0,10.0,6.0,2.7,4.3,4.0,,,0,2025-05-16,266.73,267.0,265.15,266.89,474106
1747404000,2025-05-16 10:00:00,18.6,65.5,1,"{'text': 'Overcast', 'icon': '//cdn.weatherapi.com/weather/64x64/day/122.png', 'code': 1009}",2.7,4.3,209,SSW,1008.0,29.77,0.0,0.0,0.0,87,79,18.6,65.5,18.6,65.5,18.6,65.5,16.4,61.4,0,0,0,0,10.0,6.0,3.1,5.0,4.0,,,0,2025-05-16,266.73,267.98,266.2,266.905,364894
1747407600,2025-05-16 11:00:00,19.4,67.0,1,"{'text': 'Cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/119.png', 'code': 1006}",3.6,5.8,190,S,1008.0,29.77,0.0,0.0,0.0,84,72,19.4,67.0,19.4,67.0,20.2,68.3,16.5,61.7,0,0,0,0,10.0,6.0,4.1,6.6,4.0,,,0,2025-05-16,267.01,267.13,264.67,264.83,698190
1747411200,2025-05-16 12:00:00,20.1,68.2,1,"{'text': 'Cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/119.png', 'code': 1006}",6.0,9.7,192,SSW,1008.0,29.77,0.0,0.0,0.0,81,78,20.1,68.2,20.1,68.2,21.6,70.9,16.9,62.4,0,0,0,0,10.0,6.0,7.0,11.2,5.0,,,0,2025-05-16,264.765,266.04,264.59,265.97,389565
1747414800,2025-05-16 13:00:00,20.7,69.3,1,"{'text': 'Cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/119.png', 'code': 1006}",7.8,12.6,186,S,1008.0,29.76,0.0,0.0,0.0,80,81,20.7,69.3,20.7,69.3,23.0,73.4,17.1,62.8,0,0,0,0,10.0,6.0,9.0,14.5,5.0,,,0,2025-05-16,265.875,266.26,265.4235,266.04,172515
1747418400,2025-05-16 14:00:00,21.1,69.9,1,"{'text': 'Cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/119.png', 'code': 1006}",9.2,14.8,189,S,1008.0,29.76,0.0,0.0,0.0,78,84,21.1,69.9,21.1,69.9,23.6,74.6,17.3,63.2,0,0,0,0,2.0,1.0,10.6,17.0,5.0,,,0,2025-05-16,266.01,266.99,265.8087,266.585,266521
1747422000,2025-05-16 15:00:00,21.3,70.3,1,"{'text': 'Cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/119.png', 'code': 1006}",11.0,17.6,196,SSW,1007.0,29.73,0.0,0.0,0.0,81,70,21.3,70.3,21.3,70.3,24.0,75.2,17.9,64.3,0,0,0,0,10.0,6.0,13.6,21.9,5.0,,,0,2025-05-16,266.6,267.17,266.23,266.62,697156
1747425600,2025-05-16 16:00:00,21.4,70.5,1,"{'text': 'Cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/119.png', 'code': 1006}",8.9,14.4,173,S,1006.0,29.71,0.0,0.0,0.0,82,63,21.4,70.5,21.4,70.5,24.2,75.5,18.2,64.8,0,0,0,0,9.0,5.0,12.1,19.5,5.0,,,0,2025-05-16,266.62,268.0,190.99,265.99,1754260
1747429200,2025-05-16 17:00:00,21.0,69.9,1,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}",6.3,10.1,180,S,1005.0,29.69,0.0,0.0,0.0,83,56,21.0,69.9,21.0,69.9,23.1,73.6,18.5,65.4,0,0,0,0,10.0,6.0,8.9,14.3,6.0,,,0,2025-05-16,265.45,267.0,265.43,265.5,6674
1747432800,2025-05-16 18:00:00,20.7,69.2,1,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}",5.4,8.6,198,SSW,1005.0,29.69,0.0,0.0,0.0,89,68,20.7,69.2,20.7,69.2,22.1,71.7,18.8,65.8,0,0,0,0,9.0,5.0,7.2,11.6,6.0,,,0,2025-05-16,266.0,266.76,264.0,264.0,513159
1747436400,2025-05-16 19:00:00,20.3,68.5,1,"{'text': 'Partly cloudy', 'icon': '//cdn.weatherapi.com/weather/64x64/day/116.png', 'code': 1003}",3.8,6.1,199,SSW,1005.0,29.68,0.0,0.0,0.0,92,74,20.3,68.5,20.3,68.5,21.0,69.8,18.9,66.0,0,0,0,0,9.0,5.0,5.5,8.8,6.0,,,0,2025-05-16,266.76,266.76,264.0,264.05,512630
